# Open Exoplanet Catalogue.
# https://github.com/hannorein/open_exoplanet_catalogue
# 
# Columns: 
# 
#  1: Primary identifier of planet
#  2: Binary flag [0=no known stellar binary companion; 1=P-type binary (circumbinary); 2=S-type binary; 3=orphan planet (no star)]
#  3: Planetary mass [Jupiter masses]
#  4: Radius [Jupiter radii]
#  5: Period [days]
#  6: Semi-major axis [Astronomical Units]
#  7: Eccentricity
#  8: Periastron [degree]
#  9: Longitude [degree]
# 10: Ascending node [degree]
# 11: Inclination [degree]
# 12: Surface or equilibrium temperature [K]
# 13: Age [Gyr]
# 14: Discovery method
# 15: Discovery year [yyyy]
# 16: Last updated [yy/mm/dd]
# 17: Right ascension [hh mm ss]
# 18: Declination [+/-dd mm ss]
# 19: Distance from Sun [parsec]
# 20: Host star mass [Solar masses]
# 21: Host star radius [Solar radii]
# 22: Host star metallicity [log relative to solar]
# 23: Host star temperature [K]
# 24: Host star age [Gyr]
# 
KOI-1908 c	0		0.10571	24.088300	0.138											19 29 08	+40 54 48	321.29		0.57		4347.00	14.0000
KOI-1909 b	0		0.13487	12.758100	0.109											19 08 33	+47 06 54	450.39		1.00		6095.00	1.6000
KOI-1909 c	0		0.10115	5.470370	0.062											19 08 33	+47 06 54	450.39		1.00		6095.00	1.6000
KOI-1909 d	0		0.14581	25.098600	0.171											19 08 33	+47 06 54	450.39		1.00		6095.00	1.6000
KOI-1910 b	0		0.21871	34.267500	0.191											19 16 46	+44 08 57	688.83		0.84		5299.00	13.2000
KOI-1911 b	0		0.20049	5.753200	0.059											19 49 36	+46 49 26	815.08		0.79		5284.00	8.6000
KOI-1913 b	0		0.12211	5.508580	0.058											19 17 11	+46 27 28	449.75		0.95		5517.00	12.7000
KOI-1914 b	0		0.57412	18.930900	0.135											19 20 59	+44 26 06	1320.38		2.14		4889.00	14.0000
KOI-1915 b	0		0.14490	6.562000	0.069											19 44 15	+45 25 43	709.55		0.93		5990.00	0.3000
KOI-1916 b	0		0.19684	20.678900	0.150											19 20 57	+41 19 52	624.93		0.96		6064.00	0.3000
KOI-1916 c	0		0.17224	9.599920	0.090											19 20 57	+41 19 52	624.93		0.96		6064.00	0.3000
KOI-1916 d	0		0.08384	2.024850	0.032											19 20 57	+41 19 52	624.93		0.96		6064.00	0.3000
KOI-1917 b	0		0.24605	35.012000	0.220											19 26 08	+47 02 32	789.43		1.09		6358.00	0.6000
KOI-1920 b	0		0.20049	16.571000	0.123											19 00 29	+44 06 38	680.61		0.79		5488.00	0.5000
KOI-1921 b	0		0.27339	16.004900	0.135											19 31 01	+43 25 36	747.09		1.34		6716.00	1.3600
KOI-1922 b	0		0.17679	1.954540	0.031											19 38 27	+45 59 04	1383.18		0.95		6050.00	0.3000
KOI-1922 c	0		0.13214	15.095600	0.122											19 38 27	+45 59 04	1383.18		0.95		6050.00	0.3000
KOI-1923 b	0		0.29162	7.234050	0.071											18 53 52	+40 07 57	1013.77		1.51		5437.00	13.9000
KOI-1924 b	0		0.12303	2.119130	0.036											19 37 08	+40 12 49	83.75		1.91		5930.00	3.3900
KOI-1925 b	0		0.10207	68.958000	0.316											19 34 43	+46 51 09	71.30		0.95		5365.00	11.4000
KOI-1928 b	0		0.25516	63.038100	0.313											18 55 14	+41 02 28	620.18		0.97		6000.00	1.9000
KOI-1929 b	0		0.18226	9.693030	0.090											19 20 14	+47 09 50	602.42		1.46		5900.00	8.2000
KOI-1929 c	0		0.13032	3.292740	0.044											19 20 14	+47 09 50	602.42		1.46		5900.00	8.2000
KOI-1930 b	0		0.20140	13.726900	0.116											18 51 54	+40 47 03	470.42		1.51		5897.00	6.5000
KOI-1930 c	0		0.19502	24.310600	0.170											18 51 54	+40 47 03	470.42		1.51		5897.00	6.5000
KOI-1930 d	0		0.22418	44.431500	0.254											18 51 54	+40 47 03	470.42		1.51		5897.00	6.5000
KOI-1930 e	0		0.12394	9.341310	0.090											18 51 54	+40 47 03	470.42		1.51		5897.00	6.5000
KOI-1931 b	0		0.14399	4.977670	0.056											19 33 24	+48 26 40	718.00		0.83		5639.00	0.4000
KOI-1931 c	0		0.12485	10.558000	0.092											19 33 24	+48 26 40	718.00		0.83		5639.00	0.4000
KOI-1931 d	0		0.11209	6.988250	0.070											19 33 24	+48 26 40	718.00		0.83		5639.00	0.4000
KOI-1932 b	0		0.47388	22.824900	0.201											19 43 44	+40 18 02	1905.13		2.83		8229.00	0.8000
KOI-1933 b	0		0.23694	49.101500	0.259											18 54 23	+45 24 28	962.24		0.85		5736.00	0.4000
KOI-1934 b	0		0.15948	28.782800	0.161											18 59 52	+39 21 37	353.63		0.59		4568.00	1.0000
KOI-1935 b	0		0.98421	15.444300	0.122											19 58 36	+40 32 44	1128.83		0.71		5658.00	
KOI-1937 b	0		0.11847	1.411230	0.021											18 54 52	+47 12 16	191.82		0.57		4368.00	13.6000
KOI-1938 b	0		0.20960	96.914900	0.389											19 30 41	+46 22 38	444.29		0.74		5271.00	0.7000
KOI-1939 b	0		0.20049	13.474900	0.106											19 40 49	+42 33 34	827.89		0.77		5434.00	0.5000
KOI-1940 b	0		0.18408	10.994600	0.082											19 17 24	+46 58 25	449.18		0.58		4379.00	13.9000
KOI-1940 c	0		0.06197	6.736800	0.059											19 17 24	+46 58 25	449.18		0.58		4379.00	13.9000
KOI-1942 b	0		0.25972	10.849800	0.090											19 04 01	+38 00 34	797.85		0.72		5214.00	0.6000
KOI-1944 b	0		0.54678	12.184100	0.115											19 21 18	+37 43 23	1644.60		1.97		6286.00	3.1000
KOI-1945 b	0		0.24605	62.140200	0.292											19 16 07	+49 46 10	647.39		0.81		5434.00	5.3000
KOI-1945 c	0		0.14581	17.118500	0.123											19 16 07	+49 46 10	647.39		0.81		5434.00	5.3000
KOI-1946 b	0		0.21142	8.294770	0.081											18 53 22	+48 13 26	795.23		0.98		5540.00	
KOI-1950 b	0		0.30073	66.415900	0.313											19 27 48	+38 15 06	1056.68		0.74		5186.00	
KOI-1952 b	0		0.17041	8.010350	0.079											19 19 26	+43 28 21	1021.57		1.01		6000.00	3.6000
KOI-1952 c	0		0.18773	27.665000	0.180											19 19 26	+43 28 21	1021.57		1.01		6000.00	3.6000
KOI-1952 d	0		0.11391	5.195500	0.059											19 19 26	+43 28 21	1021.57		1.01		6000.00	3.6000
KOI-1952 e	0		0.18317	42.469900	0.239											19 19 26	+43 28 21	1021.57		1.01		6000.00	3.6000
KOI-1955 b	0		0.18773	15.170200	0.127											19 30 42	+46 43 36	673.08		1.12		6464.00	0.2400
KOI-1955 c	0		0.18955	39.459900	0.241											19 30 42	+46 43 36	673.08		1.12		6464.00	0.2400
KOI-1958 b	0		0.26792	17.815600	0.135											19 35 55	+46 41 15	1213.49		0.92		5969.00	0.4000
KOI-1959 b	0		0.20049	36.515700	0.192											18 54 25	+39 59 52	391.40		0.69		4867.00	13.9000
KOI-1960 b	0		0.14581	8.968570	0.086											19 27 50	+42 25 58	894.49		1.06		6111.00	2.9000
KOI-1961 b	0		0.19866	1.907810	0.030											19 10 17	+42 48 50	673.89		1.75		5538.00	9.8000
KOI-1962 b	0		0.21598	32.858300	0.206											18 56 56	+40 47 40	229.65		1.36		5923.00	6.4000
KOI-1964 b	0		0.06653	2.229320	0.033											19 22 48	+43 36 25	138.32		0.97		5548.00	8.7000
KOI-1965 b	0		0.13578	2.514620	0.035											19 18 22	+49 46 52	657.66		0.83		5659.00	0.4000
KOI-1967 b	0		0.13214	4.417750	0.047											19 28 31	+41 32 51	415.52		0.70		4915.00	13.9000
KOI-1968 b	0		0.32807	10.087500	0.095											19 09 26	+43 44 19	1460.59		1.05		6303.00	0.3000
KOI-1969 b	0		0.21233	16.343600	0.123											20 01 40	+45 36 19	898.42		0.83		5640.00	0.6000
KOI-1970 b	0		0.27339	21.963900	0.150											19 29 59	+46 19 27	1276.30		0.96		5752.00	6.6000
KOI-1970 c	0		0.28250	125.596000	0.479											19 29 59	+46 19 27	1276.30		0.96		5752.00	6.6000
KOI-1971 b	0		0.19502	19.329600	0.128											19 34 43	+45 49 03	769.04		0.67		4941.00	1.0000
KOI-1972 b	0		0.18226	17.791000	0.136											19 44 21	+48 57 19	695.29		0.97		6074.00	0.6000
KOI-1973 b	0		0.16859	3.290170	0.037											19 19 43	+40 05 51	619.48		0.62		4574.00	13.9000
KOI-1974 b	0		0.26428	109.444000	0.433											19 36 20	+42 48 34	798.62		0.80		5517.00	0.6000
KOI-1975 b	0		0.21051	7.560340	0.075											18 55 22	+44 36 32	1621.03		0.89		5853.00	0.6000
KOI-1976 b	0		0.19137	12.124000	0.096											19 04 27	+37 58 01	744.04		0.77		5240.00	8.0000
KOI-1977 b	0		0.11300	9.387510	0.074											19 40 54	+45 58 15	242.42		0.58		4401.00	13.9000
KOI-1977 c	0		0.06288	7.415380	0.063											19 40 54	+45 58 15	242.42		0.58		4401.00	13.9000
KOI-1978 b	0		0.28250	6.511170	0.069											19 12 02	+46 07 03	1286.00		0.96		5996.00	1.7000
KOI-1978 c	0		0.31896	23.851400	0.163											19 12 02	+46 07 03	1286.00		0.96		5996.00	1.7000
KOI-1979 b	0		0.10298	2.714060	0.037											19 16 10	+42 52 56	421.63		0.94		5794.00	4.9000
KOI-1980 b	0		0.25516	122.877000	0.470											19 40 43	+49 56 44	497.83		0.82		5590.00	0.8000
KOI-1982 b	0		0.22783	4.887530	0.054											19 26 50	+42 20 29	1077.35		0.77		5394.00	0.9000
KOI-1984 b	0		0.18044	22.064100	0.159											19 53 58	+47 00 46	702.95		1.00		6158.00	0.3000
KOI-1985 b	0		0.14581	5.756240	0.056											18 43 42	+44 05 16	320.84		0.71		4926.00	14.0000
KOI-1986 b	0		0.68348	148.457000	0.532											19 55 53	+44 07 56	1452.24		1.68		5251.00	14.0000
KOI-1988 b	0		0.10024	0.934892	0.016											19 53 18	+45 18 55	298.52		0.60		4674.00	13.7000
KOI-1989 b	0		0.27795	201.123000	0.657											18 52 27	+48 07 53	598.08		1.14		5793.00	9.9000
KOI-1990 b	0		0.21780	24.757200	0.170											19 35 31	+49 40 59	964.50		0.97		6103.00	0.3000
KOI-1992 b	0		0.15401	12.800000	0.109											19 16 47	+49 18 20	952.43		0.96		6064.00	0.3000
KOI-1996 b	0		0.21962	10.131900	0.085											19 14 40	+39 49 26	789.14		0.82		4619.00	
KOI-1997 b	0		0.22783	38.505200	0.226											18 46 39	+47 34 06	1036.89		0.94		6017.00	0.4000
KOI-1998 b	0		0.27339	6.773960	0.072											19 32 34	+46 39 58	1557.94		1.01		6210.00	0.3000
KOI-2000 b	0		0.22783	26.410700	0.167											18 56 43	+45 04 26	1053.30		0.79		5482.00	0.7000
KOI-2001 b	0		0.21871	8.277380	0.078											19 48 05	+41 22 37	668.48		1.80		5119.00	13.9000
KOI-2002 b	0		0.12667	14.375200	0.117											19 47 01	+46 59 53	511.66		0.93		5990.00	0.5000
KOI-2004 b	0		0.19775	56.189500	0.281											19 14 35	+50 47 20	487.50		0.93		5760.00	5.3000
KOI-2005 b	0		0.15219	6.921030	0.061											18 47 35	+42 09 56	395.85		0.61		4557.00	13.8000
KOI-2006 b	0		0.08019	3.273460	0.035											19 09 23	+47 46 22	198.60		0.52		4025.00	13.5000
KOI-2007 c	0		0.13852	21.129000	0.151											18 51 41	+48 37 35	550.24		1.05		6064.00	3.5000
KOI-2009 b	0		0.20049	86.749000	0.381											19 31 05	+37 47 51	659.85		0.97		5890.00	4.0000
KOI-2010 b	0		0.22783	25.962600	0.188											19 40 37	+40 53 55	905.59		1.33		6797.00	0.8900
KOI-2011 b	0		0.13396	7.056700	0.076											19 49 01	+40 32 54	478.76		1.08		6361.00	0.2900
KOI-2012 b	0		0.24696	34.853300	0.208											19 41 22	+46 36 08	955.78		0.88		5836.00	0.4000
KOI-2013 b	0		0.07837	2.414360	0.030											19 25 40	+39 07 38	148.57		0.56		4286.00	12.9000
KOI-2014 b	0		0.21871	2.466080	0.035											19 44 12	+42 06 47	1230.71		0.86		5669.00	2.8000
KOI-2016 b	0		0.13670	4.306430	0.053											19 22 24	+44 33 22	710.18		0.91		5866.00	
KOI-2017 b	0		0.11938	2.295030	0.034											19 21 56	+44 55 57	416.86		0.89		5782.00	2.2000
KOI-2018 b	0		0.22783	27.495400	0.172											19 58 06	+46 53 57	920.66		1.03		5707.00	10.2000
KOI-2019 b	0		0.24605	14.088200	0.114											19 49 48	+41 33 29	1346.52		0.88		5831.00	0.4000
KOI-2020 b	0		0.23694	110.966000	0.391											19 38 22	+45 52 30	552.29		0.62		4580.00	13.9000
KOI-2021 b	0		0.14307	3.764160	0.044											19 16 52	+41 42 23	643.87		0.64		4883.00	
KOI-2022 b	0		0.17132	5.929770	0.064											19 34 42	+44 36 56	962.46		0.91		5934.00	0.4000
KOI-2022 c	0		0.19046	12.247700	0.105											19 34 42	+44 36 56	962.46		0.91		5934.00	0.4000
KOI-2023 b	0		0.20049	13.590500	0.104											19 51 48	+44 40 02	917.39		0.88		5368.00	13.8000
KOI-2024 b	0		0.20960	46.878800	0.250											19 04 06	+39 37 51	1009.85		1.04		5837.00	7.5000
KOI-2025 b	0		0.28250	17.848600	0.139											19 01 40	+39 42 21	995.47		1.33		6234.00	4.0000
KOI-2025 c	0		0.25516	26.136200	0.180											19 01 40	+39 42 21	995.47		1.33		6234.00	4.0000
KOI-2025 d	0		0.14945	11.189700	0.102											19 01 40	+39 42 21	995.47		1.33		6234.00	4.0000
KOI-2026 b	0		0.17679	2.758010	0.041											19 44 55	+50 16 30	813.95		1.30		6424.00	2.8100
KOI-2028 b	0		0.29162	57.247200	0.282											19 05 48	+42 39 28	1434.59		0.85		5629.00	2.9000
KOI-2028 c	0		0.24605	37.053000	0.211											19 05 48	+42 39 28	1434.59		0.85		5629.00	2.9000
KOI-2029 b	0		0.12576	16.332900	0.118											19 59 35	+46 03 07	259.23		0.72		5227.00	0.6000
KOI-2029 c	0		0.07473	10.055500	0.086											19 59 35	+46 03 07	259.23		0.72		5227.00	0.6000
KOI-2031 b	0		0.14399	9.304240	0.074											18 55 35	+41 13 17	359.26		0.59		4451.00	13.8000
KOI-2032 b	0		0.11482	14.079700	0.109											19 22 06	+38 08 34	251.53		0.86		5530.00	7.0000
KOI-2033 b	0		0.13761	16.540900	0.119											19 26 57	+37 41 20	361.99		0.71		5176.00	0.9000
KOI-2034 b	0		0.29162	3.609320	0.046											19 38 02	+38 47 25	1141.59		0.89		5443.00	
KOI-2035 b	0		0.24058	1.931560	0.029											19 55 27	+46 30 08	478.50		1.11		5654.00	12.7000
KOI-2036 b	0		0.13761	8.410950	0.066											19 47 25	+41 45 29	427.33		0.53		4090.00	13.9000
KOI-2036 c	0		0.08931	5.795300	0.052											19 47 25	+41 45 29	427.33		0.53		4090.00	13.9000
KOI-2037 b	0		0.49210	73.757100	0.338											18 57 22	+46 18 59	992.94		1.14		4836.00	
KOI-2037 d	0		0.27339	8.562680	0.081											18 57 22	+46 18 59	992.94		1.14		4836.00	
KOI-2038 b	0		0.18135	8.305990	0.079											19 23 53	+45 17 25	822.39		0.84		5666.00	0.6000
KOI-2038 c	0		0.20049	12.512200	0.103											19 23 53	+45 17 25	822.39		0.84		5666.00	0.6000
KOI-2038 d	0		0.14216	17.913000	0.131											19 23 53	+45 17 25	822.39		0.84		5666.00	0.6000
KOI-2038 e	0		0.14672	25.217700	0.165											19 23 53	+45 17 25	822.39		0.84		5666.00	0.6000
KOI-2039 b	0		0.15492	5.425960	0.059											19 01 32	+45 02 56	629.75		0.82		5597.00	0.5000
KOI-2040 b	0		0.20049	19.585800	0.144											19 43 10	+47 36 00	784.77		0.94		6006.00	0.3000
KOI-2042 b	0		0.86574	63.072900	0.363											19 55 00	+45 27 59	1602.39		2.60		6634.00	1.8000
KOI-2043 b	0		0.21871	78.545800	0.363											19 30 21	+38 31 19	751.62		0.94		6005.00	0.5000
KOI-2044 b	0		0.30984	16.923300	0.132											19 38 35	+46 23 32	1575.34		0.95		5805.00	
KOI-2045 b	0		0.14125	5.476630	0.053											19 03 00	+41 20 08	573.34		0.62		4612.00	13.8000
KOI-2045 c	0		0.13305	24.211500	0.142											19 03 00	+41 20 08	573.34		0.62		4612.00	13.8000
KOI-2046 b	0		0.20140	23.899200	0.166											19 23 55	+47 59 20	547.61		1.23		5556.00	
KOI-2047 b	0		0.15674	6.221630	0.071											19 32 46	+49 18 59	1141.49		1.25		6582.00	1.3400
KOI-2048 b	0		0.15857	6.180010	0.061											19 32 13	+45 14 55	920.50		0.71		5153.00	0.9000
KOI-2049 b	0		0.12303	1.569060	0.028											19 28 10	+46 19 44	873.79		1.07		6292.00	0.6600
KOI-2051 b	0		0.25699	25.763100	0.176											19 03 11	+42 48 42	1272.46		1.03		5929.00	
KOI-2051 c	0		0.14490	11.031600	0.100											19 03 11	+42 48 42	1272.46		1.03		5929.00	
KOI-2052 b	0		0.37363	4.224640	0.053											19 38 47	+38 21 50	1636.93		1.05		6282.00	0.3000
KOI-2053 b	0		0.15583	13.121500	0.113											19 29 41	+37 40 58	634.53		1.19		6310.00	2.5400
KOI-2053 c	0		0.13214	4.612660	0.056											19 29 41	+37 40 58	634.53		1.19		6310.00	2.5400
KOI-2055 b	0		0.17679	8.678900	0.082											19 36 36	+38 13 58	769.88		0.86		5747.00	0.4000
KOI-2056 b	0		0.23329	39.314300	0.231											19 16 15	+47 07 02	937.89		0.96		6069.00	0.3000
KOI-2057 b	0		0.10207	5.945680	0.053											18 57 54	+46 15 09	301.32		0.53		4079.00	13.9000
KOI-2058 b	0		0.10115	1.523730	0.021											19 10 00	+47 28 09	332.30		0.52		4048.00	13.8000
KOI-2059 b	0		0.07290	6.147300	0.058											19 10 21	+51 03 38	197.87		0.67		4790.00	13.9000
KOI-2060 b	0		0.18135	2.800130	0.034											19 24 53	+45 46 41	574.59		0.67		4781.00	13.8000
KOI-2062 b	0		0.22783	34.351700	0.211											19 24 08	+42 16 04	1207.16		0.97		6074.00	0.6000
KOI-2063 b	0		0.14307	3.007260	0.040											19 32 48	+43 03 00	1244.03		0.85		5708.00	0.4000
KOI-2064 b	0		0.19228	6.312190	0.070											19 28 32	+37 53 22	1415.10		1.07		6318.00	0.5100
KOI-2066 b	0		0.31896	147.972000	0.556											19 30 21	+38 23 58	1117.32		0.95		6034.00	0.3000
KOI-2067 b	0		0.26154	13.245100	0.118											19 58 11	+45 46 11	809.14		2.35		5570.00	4.6000
KOI-2069 b	0		0.33080	77.255700	0.366											19 45 51	+49 10 58	798.75		1.13		6096.00	
KOI-2071 b	0		0.18226	3.856870	0.047											19 17 46	+41 19 03	860.70		1.55		5413.00	14.0000
KOI-2072 b	0		0.09295	1.543200	0.027											19 17 26	+50 35 54	588.69		0.98		6125.00	0.4000
KOI-2073 b	0		0.20049	49.500800	0.237											19 24 58	+44 00 31	781.42		0.72		4978.00	13.8000
KOI-2073 c	0		0.15492	6.475340	0.061											19 24 58	+44 00 31	781.42		0.72		4978.00	13.8000
KOI-2073 d	0		0.21871	16.858100	0.116											19 24 58	+44 00 31	781.42		0.72		4978.00	13.8000
KOI-2074 b	0		0.20960	33.418300	0.188											18 52 38	+45 11 53	905.84		0.70		5121.00	0.7000
KOI-2075 b	0		0.12941	2.053350	0.034											19 20 24	+48 15 04	595.26		1.54		6422.00	3.2500
KOI-2076 b	0		0.25516	56.777300	0.294											19 09 54	+46 08 28	1332.19		0.95		6052.00	0.3000
KOI-2078 b	0		0.16130	18.784300	0.116											19 41 00	+45 50 34	456.24		0.56		4317.00	14.0000
KOI-2079 b	0		0.06015	0.693852	0.014											19 39 54	+46 00 20	361.22		0.93		5434.00	14.0000
KOI-2080 b	0		0.24605	83.487500	0.374											19 32 55	+48 16 52	1230.58		0.89		5870.00	0.4000
KOI-2080 c	0		0.25516	34.060700	0.206											19 32 55	+48 16 52	1230.58		0.89		5870.00	0.4000
KOI-2081 b	0		0.37637	6.213920	0.075											19 26 54	+38 04 12	1418.87		3.13		5249.00	2.9400
KOI-2082 b	0		0.17953	31.588400	0.199											19 38 16	+46 04 32	803.75		0.96		6066.00	0.5000
KOI-2083 b	0		0.20049	7.720870	0.079											18 57 57	+42 38 53	829.17		1.25		6238.00	3.7300
KOI-2084 b	0		0.31896	4.195800	0.051											19 39 21	+39 05 09	1033.30		1.12		5029.00	
KOI-2086 b	0		0.20049	7.131620	0.075											19 15 50	+42 15 54	1173.65		1.47		6180.00	5.0000
KOI-2086 c	0		0.21871	8.919350	0.087											19 15 50	+42 15 54	1173.65		1.47		6180.00	5.0000
KOI-2086 d	0		0.22783	11.901600	0.106											19 15 50	+42 15 54	1173.65		1.47		6180.00	5.0000
KOI-2087 b	0		0.14581	23.127600	0.165											18 46 14	+42 27 01	394.69		1.28		6223.00	3.9500
KOI-2090 b	0		0.13670	5.132540	0.045											19 24 22	+49 11 24	317.48		0.50		3834.00	
KOI-2091 b	0		0.23238	8.779880	0.077											19 27 39	+40 57 14	930.48		0.72		5159.00	3.6000
KOI-2092 b	0		0.32807	57.687000	0.298											19 33 10	+42 11 46	1480.09		0.81		5999.00	
KOI-2092 c	0		0.25516	25.562900	0.173											19 33 10	+42 11 46	1480.09		0.81		5999.00	
KOI-2093 b	0		0.19775	6.783470	0.073											19 31 48	+41 56 05	1541.55		0.98		6287.00	
KOI-2094 b	0		0.20049	42.422300	0.222											19 42 39	+44 31 33	879.61		0.90		5379.00	14.0000
KOI-2095 b	0		0.10115	1.434780	0.025											19 59 08	+43 40 14	818.43		0.85		5734.00	0.4000
KOI-2096 b	0		0.15492	9.762830	0.081											20 02 28	+45 47 20	689.82		0.73		4999.00	14.0000
KOI-2097 b	0		0.20960	58.600300	0.306											19 50 53	+47 06 45	1177.38		1.05		6248.00	0.6000
KOI-2098 b	0		0.22054	25.082100	0.178											18 59 54	+41 25 12	1145.48		1.39		6456.00	3.0500
KOI-2099 b	0		0.25516	78.097100	0.368											19 29 12	+38 16 01	1266.95		0.99		6158.00	0.3000
KOI-2100 b	0		0.15492	4.271000	0.052											19 33 02	+41 21 54	914.88		0.93		5983.00	0.5000
KOI-2101 b	0		0.10662	2.892220	0.033											19 38 50	+45 58 10	358.37		0.56		4286.00	14.0000
KOI-2102 b	0		0.32807	187.746000	0.597											18 46 22	+42 35 47	873.04		0.83		5323.00	11.6000
KOI-2103 b	0		0.11300	2.543070	0.036											19 42 00	+43 13 58	919.58		0.92		5782.00	4.1000
KOI-2104 b	0		0.27339	2.168450	0.033											19 14 59	+48 16 37	1462.23		1.09		6102.00	3.7000
KOI-2105 b	0		0.12394	6.421930	0.070											19 27 29	+44 05 14	784.35		1.02		6202.00	0.4000
KOI-2106 b	0		0.20049	9.753800	0.088											19 35 36	+50 25 37	1039.67		0.86		5770.00	0.4000
KOI-2107 b	0		0.20049	81.317000	0.357											19 38 16	+45 40 16	896.83		0.81		5582.00	0.4000
KOI-2108 b	0		0.30984	51.329200	0.274											18 45 17	+48 03 59	1389.63		1.13		6098.00	4.4000
KOI-2109 b	0		0.18408	19.792400	0.149											19 09 31	+49 27 08	930.04		1.06		6286.00	0.4300
KOI-2110 b	0		0.10389	5.037280	0.061											19 37 52	+49 19 51	491.88		1.27		6470.00	2.3200
KOI-2111 b	0		0.15857	3.289680	0.044											19 05 08	+44 46 53	1191.58		1.03		6037.00	3.4000
KOI-2111 c	0		0.22783	7.186480	0.073											19 05 08	+44 46 53	1191.58		1.03		6037.00	3.4000
KOI-2113 b	0		0.25516	15.942700	0.122											19 35 17	+42 46 46	1129.48		0.83		5177.00	
KOI-2113 c	0		0.21689	12.331100	0.103											19 35 17	+42 46 46	1129.48		0.83		5177.00	
KOI-2114 b	0		0.12120	4.421540	0.044											18 44 26	+42 27 17	360.98		0.55		4230.00	13.9000
KOI-2115 b	0		0.34630	15.725800	0.122											19 36 36	+46 09 59	1505.92		0.98		5184.00	
KOI-2116 b	0		0.13487	1.252740	0.024											19 24 34	+44 03 45	1174.71		1.03		6242.00	0.4000
KOI-2117 b	0		0.16130	13.360100	0.094											19 05 55	+39 16 11	504.38		0.57		4421.00	5.8000
KOI-2119 b	0		0.11938	0.571039	0.012											19 24 11	+39 08 30	440.38		0.76		5099.00	13.9000
KOI-2120 b	0		0.25516	8.774060	0.081											19 48 17	+39 56 01	893.92		1.88		5046.00	13.8000
KOI-2121 b	0		0.12667	4.510140	0.052											19 44 10	+45 59 06	835.49		0.81		5554.00	0.5000
KOI-2122 b	0		0.15219	37.646200	0.217											19 26 35	+39 23 47	714.88		0.88		5779.00	1.8000
KOI-2123 b	0		0.20960	29.455600	0.189											20 06 10	+44 36 20	879.79		0.95		6034.00	0.4000
KOI-2124 b	0		0.09569	42.337100	0.199											19 41 09	+49 22 47	240.21		0.55		4250.00	13.8000
KOI-2125 b	0		0.22783	23.359900	0.166											19 29 51	+45 58 05	1608.27		1.04		6248.00	0.4000
KOI-2126 b	0		0.21871	9.693230	0.082											19 27 13	+38 37 21	804.17		0.72		4660.00	
KOI-2128 b	0		1.82261	24.260000	0.161											19 07 46	+42 34 50	1130.05		0.77		5283.00	
KOI-2129 b	0		0.16130	8.796310	0.085											19 41 51	+45 48 45	1285.40		0.96		6071.00	0.3000
KOI-2130 b	0		0.15128	16.854800	0.106											19 26 54	+37 31 44	424.09		0.54		4142.00	13.9000
KOI-2131 b	0		0.23694	14.362700	0.125											19 47 52	+47 45 05	1499.45		1.20		6652.00	0.2200
KOI-2132 b	0		0.19137	69.894100	0.321											19 46 47	+46 22 18	719.47		0.84		5584.00	3.3000
KOI-2133 b	0		1.35784	6.246580	0.076											19 02 41	+44 07 00	1894.13		7.60		4837.00	2.6600
KOI-2134 b	0		0.20960	42.300200	0.230											19 17 37	+39 20 19	961.74		0.97		5719.00	8.1000
KOI-2135 b	0		0.23238	55.188200	0.296											19 47 12	+46 44 28	860.05		1.23		6321.00	2.9500
KOI-2137 b	0		0.25608	14.974400	0.115											19 56 56	+45 50 04	850.65		1.50		5469.00	13.9000
