# Open Exoplanet Catalogue.
# https://github.com/hannorein/open_exoplanet_catalogue
# 
# Columns: 
# 
#  1: Primary identifier of planet
#  2: Binary flag [0=no known stellar binary companion; 1=P-type binary (circumbinary); 2=S-type binary; 3=orphan planet (no star)]
#  3: Planetary mass [Jupiter masses]
#  4: Radius [Jupiter radii]
#  5: Period [days]
#  6: Semi-major axis [Astronomical Units]
#  7: Eccentricity
#  8: Periastron [degree]
#  9: Longitude [degree]
# 10: Ascending node [degree]
# 11: Inclination [degree]
# 12: Surface or equilibrium temperature [K]
# 13: Age [Gyr]
# 14: Discovery method
# 15: Discovery year [yyyy]
# 16: Last updated [yy/mm/dd]
# 17: Right ascension [hh mm ss]
# 18: Declination [+/-dd mm ss]
# 19: Distance from Sun [parsec]
# 20: Host star mass [Solar masses]
# 21: Host star radius [Solar radii]
# 22: Host star metallicity [log relative to solar]
# 23: Host star temperature [K]
# 24: Host star age [Gyr]
# 
KOI-1532 b,0,,0.19593,18.114500,0.143,,,,,,811.5,,,,,19 14 38,+49 44 13,670.43,,1.29,,6450.00,2.5800
KOI-1533 b,0,,0.15128,6.241510,0.070,,,,,,1063.5,,,,,19 05 05,+43 35 42,919.30,,1.10,,6352.00,0.7600
KOI-1534 b,0,,0.14945,20.422300,0.154,,,,,,729.8,,,,,19 20 21,+39 49 01,765.88,,1.12,,6401.00,0.8500
KOI-1534 c,0,,0.08657,7.638610,0.080,,,,,,,,,,,19 20 21,+39 49 01,765.88,,1.12,,6401.00,0.8500
KOI-1535 b,0,,0.20231,70.698500,0.344,,,,,,476.9,,,,,19 42 05,+49 44 19,620.74,,1.18,,6190.00,3.7000
KOI-1536 b,0,,0.11665,3.744350,0.049,,,,,,1252.2,,,,,19 25 52,+50 45 34,464.77,,1.15,,5862.00,3.2000
KOI-1537 b,0,,0.07473,10.191400,0.094,,,,,,925.3,,,,,18 45 50,+46 47 23,309.77,,1.12,,6063.00,
KOI-1546 b,0,,0.86574,0.917547,0.018,,,,,,1677.8,,,,,19 54 03,+40 38 22,683.57,,0.82,,5632.00,0.5000
KOI-1547 b,0,,1.02977,30.693900,0.196,,,,,,574.3,,,,,19 36 48,+40 27 21,1346.40,,0.84,,5901.00,
KOI-1549 b,0,,6.74364,29.481000,0.180,,,,,,531.0,,,,,19 56 13,+43 53 49,1192.25,,1.03,,5676.00,10.9000
KOI-1552 b,0,,0.98421,77.633700,0.335,,,,,,303.2,,,,,19 55 42,+43 45 01,990.24,,0.89,,4650.00,
KOI-1553 b,0,,0.67436,52.758900,0.282,,,,,,497.9,,,,,19 13 44,+43 45 48,1347.20,,0.98,,6119.00,0.3000
KOI-1557 b,0,,0.25516,3.295710,0.038,,,,,,972.2,,,,,19 37 46,+40 33 27,479.95,,0.67,,4779.00,14.0000
KOI-1557 c,0,,0.21871,9.653480,0.078,,,,,,679.0,,,,,19 37 46,+40 33 27,479.95,,0.67,,4779.00,14.0000
KOI-1557 d,0,,0.23694,5.315970,0.053,,,,,,829.1,,,,,19 37 46,+40 33 27,479.95,,0.67,,4779.00,14.0000
KOI-1557 e,0,,0.09660,1.499140,0.023,,,,,,1255.1,,,,,19 37 46,+40 33 27,479.95,,0.67,,4779.00,14.0000
KOI-1558 b,0,,3.28069,32.504700,0.204,,,,,,,,,,,19 40 11,+46 58 28,1226.73,,0.99,,5874.00,
KOI-1561 b,0,,2.36939,9.085940,0.086,,,,,,809.0,,,,,19 44 08,+40 01 10,1518.67,,0.97,,6001.00,1.9000
KOI-1563 b,0,,0.32807,5.487010,0.059,,,,,,800.8,,,,,19 56 53,+40 20 35,1032.62,,0.87,,4918.00,
KOI-1563 c,0,,0.30073,8.291130,0.077,,,,,,695.1,,,,,19 56 53,+40 20 35,1032.62,,0.87,,4918.00,
KOI-1563 d,0,,0.19684,3.205320,0.041,,,,,,950.9,,,,,19 56 53,+40 20 35,1032.62,,0.87,,4918.00,
KOI-1563 e,0,,0.33718,16.738300,0.124,,,,,,551.4,,,,,19 56 53,+40 20 35,1032.62,,0.87,,4918.00,
KOI-1564 b,0,,0.46476,53.449600,0.276,,,,,,458.8,,,,,19 24 20,+40 21 18,1126.21,,0.87,,5796.00,0.4000
KOI-1567 b,0,,0.23329,7.240140,0.072,,,,,,773.4,,,,,19 14 09,+40 36 58,973.97,,0.88,,5027.00,
KOI-1567 c,0,,0.18317,4.646190,0.053,,,,,,899.6,,,,,19 14 09,+40 36 58,973.97,,0.88,,5027.00,
KOI-1567 d,0,,0.21051,17.326400,0.128,,,,,,579.2,,,,,19 14 09,+40 36 58,973.97,,0.88,,5027.00,
KOI-1567 e,0,,0.25608,44.841800,0.242,,,,,,421.8,,,,,19 14 09,+40 36 58,973.97,,0.88,,5027.00,
KOI-1569 b,0,,0.26246,13.752100,0.099,,,,,,524.1,,,,,18 52 31,+43 53 17,676.44,,0.67,,4777.00,13.7000
KOI-1570 b,0,,0.25972,6.338520,0.069,,,,,,984.2,,,,,18 59 51,+43 54 46,1161.11,,0.92,,5863.00,
KOI-1572 b,0,,0.22418,9.803140,0.092,,,,,,825.4,,,,,19 14 56,+46 56 21,1260.11,,0.87,,5920.00,
KOI-1573 b,0,,0.52856,24.811900,0.170,,,,,,596.3,,,,,19 47 23,+40 08 18,924.24,,0.98,,6106.00,0.3000
KOI-1573 c,0,,0.14763,7.136810,0.074,,,,,,,,,,,19 47 23,+40 08 18,924.24,,0.98,,6106.00,0.3000
KOI-1574 b,0,,0.56501,114.737000,0.455,,,,,,332.1,,,,,19 51 40,+46 57 54,781.83,,0.85,,5723.00,0.5000
KOI-1574 c,0,,0.29162,573.960000,1.332,,,,,,,,,,,19 51 40,+46 57 54,781.83,,0.85,,5723.00,0.5000
KOI-1574 d,0,,0.07108,5.833430,0.062,,,,,,,,,,,19 51 40,+46 57 54,781.83,,0.85,,5723.00,0.5000
KOI-1576 b,0,,0.29162,10.415800,0.089,,,,,,811.6,,,,,19 51 10,+40 25 03,705.48,,1.03,,5577.00,13.5000
KOI-1576 c,0,,0.25516,13.084100,0.103,,,,,,752.0,,,,,19 51 10,+40 25 03,705.48,,1.03,,5577.00,13.5000
KOI-1576 d,0,,0.14854,23.340300,0.152,,,,,,619.9,,,,,19 51 10,+40 25 03,705.48,,1.03,,5577.00,13.5000
KOI-1577 b,0,,0.13305,2.806240,0.033,,,,,,708.0,,,,,19 17 09,+51 24 32,566.09,,0.57,,4320.00,14.0000
KOI-1581 b,0,,0.20960,29.539400,0.180,,,,,,496.6,,,,,18 49 45,+43 44 04,1034.67,,0.81,,5506.00,2.3000
KOI-1581 c,0,,0.26428,144.543000,0.519,,,,,,,,,,,18 49 45,+43 44 04,1034.67,,0.81,,5506.00,2.3000
KOI-1582 b,0,,0.63791,186.399000,0.622,,,,,,266.5,,,,,19 20 30,+40 01 18,1049.29,,0.82,,5612.00,0.5000
KOI-1583 b,0,,0.19775,8.047320,0.078,,,,,,808.5,,,,,19 22 20,+51 41 44,1045.93,,0.88,,5841.00,0.6000
KOI-1584 b,0,,0.12485,5.870720,0.053,,,,,,602.9,,,,,19 06 20,+46 52 15,539.16,,0.56,,4280.00,13.9000
KOI-1585 b,0,,0.21871,19.179000,0.139,,,,,,602.0,,,,,19 49 55,+40 40 50,1155.13,,0.86,,5751.00,0.4000
KOI-1586 b,0,,0.14125,6.991310,0.064,,,,,,673.5,,,,,19 44 42,+46 59 56,463.90,,0.63,,4735.00,1.7000
KOI-1587 b,0,,1.64035,52.971200,0.254,,,,,,384.2,,,,,18 46 28,+46 48 51,975.81,,0.78,,5181.00,11.9000
KOI-1588 b,0,,0.11300,3.517480,0.038,,,,,,643.7,,,,,19 24 36,+40 53 14,291.45,,0.55,,4246.00,13.9000
KOI-1589 b,0,,0.20049,8.725850,0.083,,,,,,881.7,,,,,19 53 00,+40 29 45,1127.88,,1.03,,6013.00,4.0000
KOI-1589 c,0,,0.21871,12.882500,0.108,,,,,,775.5,,,,,19 53 00,+40 29 45,1127.88,,1.03,,6013.00,4.0000
KOI-1589 d,0,,0.21871,27.434700,0.179,,,,,,601.8,,,,,19 53 00,+40 29 45,1127.88,,1.03,,6013.00,4.0000
KOI-1589 e,0,,0.11300,4.224490,0.051,,,,,,1129.1,,,,,19 53 00,+40 29 45,1127.88,,1.03,,6013.00,4.0000
KOI-1589 f,0,,0.18408,44.552100,0.247,,,,,,512.2,,,,,19 53 00,+40 29 45,1127.88,,1.03,,6013.00,4.0000
KOI-1590 b,0,,0.14854,13.000000,0.096,,,,,,576.2,,,,,19 37 27,+40 43 15,795.01,,0.71,,4931.00,13.7000
KOI-1590 c,0,,0.10753,2.355790,0.031,,,,,,1019.2,,,,,19 37 27,+40 43 15,795.01,,0.71,,4931.00,13.7000
KOI-1590 d,0,,0.10389,4.746680,0.050,,,,,,,,,,,19 37 27,+40 43 15,795.01,,0.71,,4931.00,13.7000
KOI-1591 b,0,,0.27430,19.656700,0.135,,,,,,519.1,,,,,19 50 57,+46 56 30,829.51,,0.74,,5289.00,0.7000
KOI-1593 b,0,,0.20049,9.690000,0.089,,,,,,795.9,,,,,19 43 08,+40 26 22,1505.91,,0.89,,5876.00,0.5000
KOI-1593 c,0,,0.18226,15.382200,0.121,,,,,,,,,,,19 43 08,+40 26 22,1505.91,,0.89,,5876.00,0.5000
KOI-1595 b,0,,0.27339,40.110000,0.231,,,,,,499.4,,,,,19 18 55,+46 57 13,1069.29,,0.93,,5966.00,0.6000
KOI-1596 b,0,,0.12211,5.923590,0.056,,,,,,528.6,,,,,19 50 02,+46 57 40,508.76,,0.64,,4680.00,14.0000
KOI-1596 c,0,,0.28159,105.353000,0.381,,,,,,219.7,,,,,19 50 02,+46 57 40,508.76,,0.64,,4680.00,14.0000
KOI-1597 b,0,,0.24423,7.796730,0.086,,,,,,1154.4,,,,,19 53 28,+40 10 24,684.08,,1.42,,6443.00,0.7400
KOI-1598 b,0,,0.30073,56.474400,0.285,,,,,,435.5,,,,,19 15 21,+46 59 12,737.96,,0.90,,5818.00,1.9000
KOI-1598 c,0,,0.22783,92.875600,0.397,,,,,,369.1,,,,,19 15 21,+46 59 12,737.96,,0.90,,5818.00,1.9000
KOI-1598 d,0,,0.13396,13.930800,0.112,,,,,,695.6,,,,,19 15 21,+46 59 12,737.96,,0.90,,5818.00,1.9000
KOI-1599 b,0,,0.19137,20.417400,0.143,,,,,,645.0,,,,,19 53 29,+40 37 06,940.76,,0.92,,5760.00,4.7000
KOI-1601 b,0,,0.14490,10.351100,0.092,,,,,,732.3,,,,,19 15 05,+40 39 51,804.20,,0.85,,5726.00,0.4000
KOI-1601 c,0,,0.18044,62.914700,0.305,,,,,,,,,,,19 15 05,+40 39 51,804.20,,0.85,,5726.00,0.4000
KOI-1602 b,0,,0.15674,9.977410,0.090,,,,,,762.3,,,,,19 51 11,+39 55 16,968.53,,0.87,,5818.00,0.4000
KOI-1603 b,0,,0.15128,3.021540,0.042,,,,,,1252.2,,,,,19 15 17,+40 23 20,1023.64,,1.02,,6218.00,0.2000
KOI-1606 b,0,,0.14581,5.082710,0.058,,,,,,990.1,,,,,19 20 12,+46 42 48,618.49,,0.94,,5578.00,1.6000
KOI-1608 b,0,,0.16859,9.176080,0.089,,,,,,940.0,,,,,18 48 14,+47 05 07,858.37,,1.12,,6285.00,1.9500
KOI-1608 c,0,,0.14672,19.738100,0.148,,,,,,729.8,,,,,18 48 14,+47 05 07,858.37,,1.12,,6285.00,1.9500
KOI-1609 b,0,,0.21871,41.698300,0.245,,,,,,556.5,,,,,19 25 37,+40 07 31,876.05,,1.06,,6292.00,0.4100
KOI-1612 b,0,,0.07108,2.465030,0.036,,,,,,1603.1,,,,,18 59 08,+48 25 23,91.14,,1.31,,6027.00,6.0000
KOI-1613 b,0,,0.09660,15.866200,0.124,,,,,,757.3,,,,,19 01 54,+41 37 57,201.18,,1.04,,5945.00,
KOI-1615 b,0,,0.10662,1.340640,0.025,,,,,,1766.6,,,,,19 41 17,+39 22 35,270.92,,1.11,,5986.00,1.7000
KOI-1616 b,0,,0.12576,13.932800,0.120,,,,,,816.8,,,,,19 18 01,+45 22 15,282.34,,1.13,,6037.00,1.2200
KOI-1618 b,0,,0.07017,2.364320,0.037,,,,,,1597.0,,,,,19 44 11,+42 44 34,342.39,,1.29,,6134.00,2.6500
KOI-1619 b,0,,0.07290,20.665900,0.129,,,,,,464.6,,,,,19 39 57,+39 20 46,108.69,,0.62,,4806.00,9.1000
KOI-1621 b,0,,0.22600,20.310300,0.155,,,,,,890.0,,,,,19 54 21,+40 45 02,500.97,,1.76,,5990.00,4.9400
KOI-1622 b,0,,0.32807,69.837300,0.397,,,,,,749.3,,,,,19 34 11,+42 53 19,1038.25,,2.03,,7730.00,1.1400
KOI-1626 b,0,,0.18682,2.534770,0.037,,,,,,1158.4,,,,,19 52 26,+41 45 29,1051.78,,0.90,,5439.00,
KOI-1627 b,0,,0.20869,10.296800,0.091,,,,,,687.0,,,,,19 50 19,+41 57 08,1068.65,,0.82,,5207.00,
KOI-1627 c,0,,0.14125,5.939170,0.063,,,,,,822.5,,,,,19 50 19,+41 57 08,1068.65,,0.82,,5207.00,
KOI-1628 b,0,,0.25972,19.747500,0.153,,,,,,762.0,,,,,19 53 34,+42 27 35,600.01,,1.19,,6197.00,0.8200
KOI-1629 b,0,,0.13578,4.409670,0.055,,,,,,1182.3,,,,,19 21 38,+44 53 57,692.36,,1.15,,5864.00,2.9000
KOI-1630 b,0,,0.15492,11.304900,0.097,,,,,,714.2,,,,,19 21 02,+45 23 18,995.83,,0.85,,5688.00,0.8000
KOI-1632 b,0,,0.12394,4.594920,0.057,,,,,,1295.9,,,,,19 22 22,+45 44 13,809.23,,1.26,,6454.00,2.3800
KOI-1633 b,0,,0.15583,32.298600,0.188,,,,,,473.2,,,,,19 23 55,+45 58 23,784.36,,0.75,,5315.00,0.6000
KOI-1637 b,0,,0.13032,2.970440,0.038,,,,,,925.1,,,,,19 56 12,+47 56 57,630.86,,0.55,,4894.00,
KOI-1639 c,0,,0.12394,9.982260,0.094,,,,,,890.7,,,,,19 51 36,+48 05 40,703.17,,1.04,,6266.00,0.2500
KOI-1641 b,0,,0.12394,4.853820,0.057,,,,,,1036.2,,,,,19 52 48,+48 16 04,1167.56,,0.96,,6042.00,0.5000
KOI-1643 b,0,,0.18773,11.045600,0.098,,,,,,841.0,,,,,19 52 27,+48 29 39,1107.72,,1.03,,6074.00,3.0000
KOI-1646 b,0,,0.08566,3.720230,0.042,,,,,,908.4,,,,,19 53 51,+48 33 33,433.43,,0.72,,4969.00,13.8000
KOI-1647 b,0,,0.17953,14.970200,0.117,,,,,,742.9,,,,,19 53 10,+48 46 31,859.06,,1.08,,5880.00,7.4000
KOI-1647 c,0,,0.17862,32.275700,0.196,,,,,,576.5,,,,,19 53 10,+48 46 31,859.06,,1.08,,5880.00,7.4000
KOI-1647 d,0,,0.09933,6.330910,0.066,,,,,,988.2,,,,,19 53 10,+48 46 31,859.06,,1.08,,5880.00,7.4000
KOI-1648 b,0,,0.12849,38.325300,0.211,,,,,,455.8,,,,,18 56 31,+48 49 30,523.75,,0.75,,5331.00,0.6000
KOI-1649 b,0,,0.09660,4.043540,0.040,,,,,,607.1,,,,,18 56 31,+49 08 33,266.67,,0.51,,3969.00,13.9000
KOI-1650 b,0,,0.22874,6.532430,0.068,,,,,,860.7,,,,,18 57 11,+49 09 31,961.22,,0.85,,5426.00,
KOI-1651 b,0,,0.24605,51.300200,0.274,,,,,,459.6,,,,,18 58 27,+49 11 26,1024.67,,0.94,,6034.00,0.3000
KOI-1655 b,0,,0.13943,0.938470,0.019,,,,,,1825.1,,,,,18 58 55,+49 31 59,646.49,,0.98,,5885.00,4.7000
KOI-1656 b,0,,0.20049,51.390000,0.274,,,,,,492.1,,,,,19 34 30,+39 30 22,1314.36,,1.04,,6076.00,2.9000
KOI-1659 b,0,,0.24605,29.538400,0.200,,,,,,671.4,,,,,19 21 58,+39 47 07,1757.64,,1.16,,6530.00,0.2800
KOI-1660 b,0,,0.18044,35.638000,0.213,,,,,,509.4,,,,,19 20 57,+39 58 04,1439.79,,0.91,,5943.00,0.3000
KOI-1662 b,0,,0.14854,0.784026,0.016,,,,,,1640.6,,,,,19 36 31,+39 58 55,928.78,,0.76,,5388.00,0.6000
KOI-1665 b,0,,0.10480,6.933800,0.073,,,,,,974.7,,,,,19 36 41,+40 03 18,788.82,,0.97,,6119.00,0.3000
KOI-1665 c,0,,0.08749,5.914610,0.065,,,,,,1024.3,,,,,19 36 41,+40 03 18,788.82,,0.97,,6119.00,0.3000
KOI-1669 b,0,,0.20322,61.039000,0.319,,,,,,483.7,,,,,19 22 40,+40 23 51,1032.65,,1.10,,6382.00,0.5000
KOI-1672 b,0,,0.17224,33.867400,0.176,,,,,,359.7,,,,,19 20 25,+40 29 26,616.16,,0.61,,4539.00,13.9000
KOI-1675 b,0,,0.82929,14.624300,0.116,,,,,,624.3,,,,,19 25 20,+40 33 29,1396.05,,0.86,,5782.00,0.4000
KOI-1677 b,0,,0.19866,52.069900,0.269,,,,,,413.7,,,,,19 18 43,+40 42 01,674.63,,0.85,,5724.00,0.4000
KOI-1677 c,0,,0.07382,8.511700,0.080,,,,,,758.6,,,,,19 18 43,+40 42 01,674.63,,0.85,,5724.00,0.4000
KOI-1681 b,0,,0.11300,6.939230,0.057,,,,,,493.9,,,,,19 25 08,+40 43 48,378.91,,0.50,,3891.00,13.8000
KOI-1683 b,0,,0.16403,9.115130,0.085,,,,,,853.5,,,,,19 17 32,+41 23 33,1007.54,,1.01,,5919.00,5.0000
KOI-1684 b,0,,0.66525,62.815600,0.326,,,,,,485.1,,,,,19 34 08,+41 19 47,557.53,,1.09,,6387.00,0.2500
KOI-1685 b,0,,0.32807,70.465400,0.354,,,,,,480.2,,,,,19 35 31,+41 23 37,1442.06,,1.12,,6450.00,0.2400
KOI-1686 b,0,,0.12120,56.867200,0.231,,,,,,239.9,,,,,19 54 01,+41 28 44,362.10,,0.49,,3815.00,13.9000
KOI-1687 b,0,,0.13487,3.932450,0.043,,,,,,838.2,,,,,19 19 40,+41 32 34,588.76,,0.66,,4775.00,13.8000
KOI-1688 b,0,,0.10207,0.921056,0.018,,,,,,1625.3,,,,,19 53 55,+41 36 55,852.66,,0.92,,5822.00,3.0000
KOI-1692 b,0,,0.24150,5.960400,0.065,,,,,,927.3,,,,,19 38 41,+42 04 32,315.10,,0.95,,5501.00,1.9000
KOI-1692 c,0,,0.07655,2.461100,0.036,,,,,,1246.0,,,,,19 38 41,+42 04 32,315.10,,0.95,,5501.00,1.9000
KOI-1693 b,0,,0.20960,3.403750,0.043,,,,,,1061.7,,,,,19 33 02,+42 07 35,874.03,,0.84,,5577.00,3.8000
KOI-1700 b,0,,0.33718,8.037620,0.076,,,,,,709.5,,,,,19 48 31,+42 46 05,1288.03,,1.95,,4996.00,13.9000
KOI-1701 b,0,,0.15766,2.439010,0.041,,,,,,2084.2,,,,,19 50 04,+42 46 37,556.11,,1.92,,7288.00,1.4700
KOI-1702 b,0,,0.14034,1.538160,0.021,,,,,,765.5,,,,,19 50 55,+42 52 00,304.88,,0.48,,3673.00,13.9000
KOI-1704 b,0,,0.25516,10.418800,0.089,,,,,,824.5,,,,,19 52 03,+42 57 26,1036.78,,1.03,,5639.00,11.9000
KOI-1705 b,0,,0.25516,20.499400,0.152,,,,,,682.1,,,,,19 21 18,+43 07 18,1661.38,,1.03,,6243.00,0.3000
KOI-1706 b,0,,0.12029,1.921430,0.028,,,,,,1686.8,,,,,19 47 48,+43 16 19,498.09,,0.81,,5213.00,13.8000
KOI-1707 b,0,,0.30984,96.100900,0.403,,,,,,359.4,,,,,19 52 05,+43 21 48,1187.11,,0.91,,5773.00,3.6000
KOI-1708 b,0,,0.20049,32.773700,0.201,,,,,,522.8,,,,,19 23 31,+43 28 18,943.01,,0.90,,5890.00,0.4000
KOI-1710 b,0,,0.15674,14.204400,0.110,,,,,,561.9,,,,,19 18 16,+43 32 18,626.97,,0.56,,5169.00,
KOI-1711 b,0,,0.20049,55.674500,0.257,,,,,,391.2,,,,,19 21 09,+43 45 19,622.81,,0.72,,4991.00,13.9000
KOI-1713 b,0,,0.12849,6.827820,0.059,,,,,,541.4,,,,,19 23 18,+44 11 02,382.56,,0.56,,4272.00,13.9000
KOI-1713 c,0,,0.12029,2.240510,0.028,,,,,,786.7,,,,,19 23 18,+44 11 02,382.56,,0.56,,4272.00,13.9000
KOI-1715 b,0,,0.17132,105.013000,0.430,,,,,,403.3,,,,,19 37 06,+46 40 31,461.73,,1.05,,5853.00,7.3000
KOI-1716 b,0,,0.16403,4.880860,0.050,,,,,,821.0,,,,,19 40 05,+46 37 09,513.36,,0.68,,4811.00,13.9000
KOI-1717 b,0,,0.14216,10.561600,0.088,,,,,,834.5,,,,,19 34 18,+46 44 10,765.33,,0.93,,5437.00,14.0000
KOI-1718 b,0,,0.34630,67.667000,0.332,,,,,,477.3,,,,,19 36 40,+46 42 52,1598.79,,1.13,,6148.00,3.7000
KOI-1720 b,0,,0.23694,59.662600,0.286,,,,,,354.3,,,,,19 34 34,+46 59 23,1074.42,,0.77,,5419.00,0.6000
KOI-1721 b,0,,0.21233,52.632000,0.268,,,,,,414.0,,,,,19 39 09,+46 59 02,871.07,,0.82,,5604.00,0.5000
KOI-1722 b,0,,0.16130,14.877100,0.118,,,,,,659.0,,,,,19 35 27,+47 01 36,1296.29,,0.88,,5841.00,0.4000
KOI-1723 b,0,,0.31896,59.622200,0.305,,,,,,454.9,,,,,19 36 57,+47 16 33,1527.79,,0.96,,6095.00,0.3000
KOI-1724 b,0,,0.30984,17.424600,0.135,,,,,,691.1,,,,,19 37 18,+47 13 03,1488.52,,1.01,,5753.00,
KOI-1725 b,0,,0.10480,9.884700,0.054,,,,,,364.8,,,,,18 54 30,+48 23 27,47.87,,0.27,,3240.00,
KOI-1726 b,0,,0.16768,44.963900,0.217,,,,,,566.8,,,,,19 39 49,+44 08 59,200.56,,0.65,,4732.00,14.0000
KOI-1727 b,0,,0.52856,49.770000,0.263,,,,,,433.8,,,,,18 57 05,+41 32 06,1323.64,,0.87,,5793.00,0.4000
KOI-1731 b,0,,0.22874,2.594960,0.034,,,,,,938.4,,,,,20 05 52,+44 09 34,863.29,,0.87,,4593.00,
KOI-1732 b,0,,0.29162,43.316900,0.237,,,,,,421.1,,,,,19 34 24,+42 22 47,1289.74,,0.84,,5691.00,0.4000
KOI-1733 b,0,,0.20960,19.181200,0.134,,,,,,478.7,,,,,20 04 20,+44 22 48,1059.06,,0.77,,5395.00,0.6000
KOI-1736 b,0,,0.22600,31.003100,0.196,,,,,,573.5,,,,,19 25 04,+42 05 45,1739.84,,0.94,,6021.00,0.3000
KOI-1738 b,0,,0.11391,4.167860,0.047,,,,,,932.9,,,,,19 26 59,+39 26 48,368.27,,0.85,,5307.00,13.4000
KOI-1739 b,0,,0.19137,220.657000,0.721,,,,,,273.5,,,,,19 26 36,+42 42 02,1173.27,,0.92,,5966.00,0.3000
KOI-1746 b,0,,0.16950,11.791700,0.102,,,,,,717.3,,,,,20 03 43,+44 01 43,1090.22,,0.93,,5973.00,0.4000
KOI-1747 b,0,,0.17315,20.558700,0.143,,,,,,587.5,,,,,19 25 40,+42 34 47,776.52,,0.81,,5590.00,0.5000
KOI-1749 b,0,,0.19137,26.964500,0.173,,,,,,535.8,,,,,19 37 28,+42 15 09,1323.78,,0.84,,5697.00,0.4000
KOI-1750 b,0,,0.11847,7.768550,0.075,,,,,,859.4,,,,,19 33 12,+41 31 24,973.71,,0.94,,5800.00,4.8000
KOI-1751 b,0,,0.26428,8.689300,0.076,,,,,,743.9,,,,,19 54 25,+46 27 13,573.38,,0.79,,5145.00,13.9000
KOI-1751 c,0,,0.28250,20.994300,0.136,,,,,,555.3,,,,,19 54 25,+46 27 13,573.38,,0.79,,5145.00,13.9000
KOI-1754 b,0,,0.23147,15.135800,0.116,,,,,,715.2,,,,,19 59 49,+44 46 18,620.58,,0.91,,5705.00,
KOI-1758 b,0,,0.13670,5.597160,0.060,,,,,,878.4,,,,,19 41 44,+42 09 58,787.43,,0.51,,5410.00,
KOI-1760 b,0,,0.18226,5.524230,0.057,,,,,,937.8,,,,,19 39 46,+39 01 55,996.82,,0.86,,5372.00,11.6000
KOI-1760 c,0,,0.15492,8.775140,0.078,,,,,,802.2,,,,,19 39 46,+39 01 55,996.82,,0.86,,5372.00,11.6000
KOI-1761 b,0,,0.82929,10.127500,0.096,,,,,,892.3,,,,,19 36 35,+39 07 37,1965.71,,1.08,,6361.00,0.3000
KOI-1762 b,0,,0.20322,0.870697,0.018,,,,,,1785.3,,,,,19 52 32,+40 31 49,1144.25,,0.94,,6010.00,0.3000
KOI-1773 b,0,,4.00973,83.097000,0.351,,,,,,308.5,,,,,19 44 21,+47 08 34,1203.71,,0.88,,5445.00,10.9000
KOI-1779 b,0,,0.52856,4.662720,0.054,,,,,,1269.4,,,,,19 53 55,+46 47 37,723.62,,1.39,,5812.00,9.8000
KOI-1779 c,0,,0.45565,11.815000,0.101,,,,,,927.6,,,,,19 53 55,+46 47 37,723.62,,1.39,,5812.00,9.8000
KOI-1781 b,0,,0.34265,7.834450,0.072,,,,,,713.0,,,,,19 10 25,+49 31 23,177.58,,0.76,,4977.00,4.4000
KOI-1781 c,0,,0.20687,3.005160,0.038,,,,,,981.4,,,,,19 10 25,+49 31 23,177.58,,0.76,,4977.00,4.4000
KOI-1783 b,0,,0.77461,134.480000,0.533,,,,,,355.4,,,,,19 17 21,+46 59 17,825.57,,1.03,,6235.00,0.2000
KOI-1784 b,0,,0.47388,5.007410,0.057,,,,,,1011.6,,,,,19 50 35,+47 10 02,538.26,,0.89,,5853.00,0.3000
KOI-1786 b,0,,0.57230,24.678900,0.145,,,,,,358.6,,,,,19 36 49,+38 13 24,397.64,,0.64,,4668.00,13.7000
KOI-1787 b,0,,0.72904,98.718700,0.418,,,,,,334.9,,,,,19 11 49,+41 07 49,1427.31,,0.89,,5866.00,0.4000
KOI-1788 b,0,,0.69259,71.526200,0.325,,,,,,323.3,,,,,19 10 57,+38 06 52,629.50,,1.06,,4683.00,
KOI-1790 b,0,,0.61057,130.351000,0.500,,,,,,343.0,,,,,19 01 29,+41 59 38,1250.83,,0.95,,5890.00,3.5000
KOI-1793 b,0,,2.91617,3.261760,0.044,,,,,,1191.9,,,,,19 53 16,+40 59 45,1286.41,,0.97,,5876.00,
KOI-1797 b,0,,0.20049,16.781800,0.115,,,,,,531.4,,,,,19 43 26,+47 56 22,223.55,,0.70,,4907.00,14.0000
KOI-1798 b,0,,0.82929,12.964700,0.112,,,,,,777.3,,,,,19 32 47,+42 22 14,987.71,,1.01,,6202.00,0.3000
KOI-1799 b,0,,4.46538,1.731080,0.029,,,,,,1425.7,,,,,19 45 13,+41 19 01,1471.16,,0.95,,6029.00,0.3000
KOI-1800 b,0,,0.56501,7.794300,0.074,,,,,,821.1,,,,,19 01 04,+48 33 36,299.74,,0.94,,5600.00,9.7000
KOI-1801 b,0,,0.30984,14.532300,0.108,,,,,,633.8,,,,,19 13 53,+40 16 11,694.32,,0.86,,5331.00,13.3000
KOI-1802 b,0,,0.22054,5.248680,0.060,,,,,,1034.9,,,,,19 30 07,+49 03 42,575.12,,0.98,,6103.00,0.5000
KOI-1803 b,0,,0.16403,4.539290,0.048,,,,,,1219.1,,,,,19 06 32,+39 29 19,261.03,,0.71,,4926.00,13.9000
KOI-1805 b,0,,0.51033,6.941340,0.070,,,,,,1169.2,,,,,19 15 14,+39 46 14,955.43,,1.49,,5708.00,10.8000
KOI-1805 c,0,,0.39186,31.782300,0.194,,,,,,705.9,,,,,19 15 14,+39 46 14,955.43,,1.49,,5708.00,10.8000
